585.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29209347274257728568522775456133375626084785425387957329535467517902848.000000 0.000000 
586.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29259306249071167681925524699120565351019880624976490029646965924429824.000000 0.000000 
587.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29309265223884606795328273942107755075954975824565022729758464330956800.000000 0.000000 
588.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29359224198698045908731023185094944800890071024153555429869962737483776.000000 0.000000 
589.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29409183173511485022133772428082134525825166223742088129981461144010752.000000 0.000000 
590.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29459142148324924135536521671069324250760261423330620830092959550537728.000000 0.000000 
591.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29509101123138363248939270914056513975695356622919153530204457957064704.000000 0.000000 
592.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29559060097951802362342020157043703700630451822507686230315956363591680.000000 0.000000 
593.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29609019072765241475744769400030893425565547022096218930427454770118656.000000 0.000000 
594.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29658978047578680589147518643018083150500642221684751630538953176645632.000000 0.000000 
595.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29708937022392119702550267886005272875435737421273284330650451583172608.000000 0.000000 
596.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29758895997205558815953017128992462600370832620861817030761949989699584.000000 0.000000 
597.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29808854972018997929355766371979652325305927820450349730873448396226560.000000 0.000000 
598.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29858813946832437042758515614966842050241023020038882430984946802753536.000000 0.000000 
599.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29908772921645876156161264857954031775176118219627415131096445209280512.000000 0.000000 
600.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 29958731896459315269564014100941221500111213419215947831207943615807488.000000 0.000000 
601.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30008690871272754382966763343928411225046308618804480531319442022334464.000000 0.000000 
602.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30058649846086193496369512586915600949981403818393013231430940428861440.000000 0.000000 
603.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30108608820899632609772261829902790674916499017981545931542438835388416.000000 0.000000 
604.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30158567795713071723175011072889980399851594217570078631653937241915392.000000 0.000000 
605.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30208526770526510836577760315877170124786689417158611331765435648442368.000000 0.000000 
606.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30258485745339949949980509558864359849721784616747144031876934054969344.000000 0.000000 
607.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30308444720153389063383258801851549574656879816335676731988432461496320.000000 0.000000 
608.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30358403694966828176786008044838739299591975015924209432099930868023296.000000 0.000000 
609.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30408362669780267290188757287825929024527070215512742132211429274550272.000000 0.000000 
610.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30458321644593706403591506530813118749462165415101274832322927681077248.000000 0.000000 
611.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30508280619407145516994255773800308474397260614689807532434426087604224.000000 0.000000 
612.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30558239594220584630397005016787498199332355814278340232545924494131200.000000 0.000000 
613.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30608198569034023743799754259774687924267451013866872932657422900658176.000000 0.000000 
614.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30658157543847462857202503502761877649202546213455405632768921307185152.000000 0.000000 
615.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30708116518660901970605252745749067374137641413043938332880419713712128.000000 0.000000 
616.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30758075493474341084008001988736257099072736612632471032991918120239104.000000 0.000000 
617.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30808034468287780197410751231723446824007831812221003733103416526766080.000000 0.000000 
618.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30857993443101219310813500474710636548942927011809536433214914933293056.000000 0.000000 
619.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30907952417914658424216249717697826273878022211398069133326413339820032.000000 0.000000 
620.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 30957911392728097537618998960685015998813117410986601833437911746347008.000000 0.000000 
621.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 31007870367541536651021748203672205723748212610575134533549410152873984.000000 0.000000 
622.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 31057829342354975764424497446659395448683307810163667233660908559400960.000000 0.000000 
623.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 31107788317168414877827246689646585173618403009752199933772406965927936.000000 0.000000 
624.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 31157747291981853991229995932633774898553498209340732633883905372454912.000000 0.000000 
625.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 31207706266795293104632745175620964623488593408929265333995403778981888.000000 0.000000 
626.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 31257665241608732218035494418608154348423688608517798034106902185508864.000000 0.000000 
627.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 31307624216422171331438243661595344073358783808106330734218400592035840.000000 0.000000 
628.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 31357583191235610444840992904582533798293879007694863434329898998562816.000000 0.000000 
